date,hour,weather,temp,rainProb,rainMM,humid,windSpeed,windDir
2022-03-21,0,Cloudy,6.9,0,0,60,2,NNW
2022-03-21,1,Cloudy,8.0,0,0,62,3,NW
2022-03-21,2,Cloudy,8.0,0,0,64,3,WNW
2022-03-21,3,Cloudy,7.5,0,0,64,2,WNW
2022-03-21,4,Cloudy,7.0,0,0,64,2,NW
2022-03-21,5,Cloudy,6.5,0,0,66,2,NNW
2022-03-21,6,Cloudy,6.0,0,0,68,2,N
2022-03-21,7,Cloudy,6.5,0,0,68,2,NNW
2022-03-21,8,Cloudy,7.5,0,0,60,2,NNW
2022-03-21,9,Cloudy,9.1,0,0,54,3,NNW
2022-03-21,10,Cloudy,10.3,0,0,48,3,NNW
2022-03-21,11,Cloudy,11.6,0,0,42,3,NNW
2022-03-21,12,Sunny,13.1,0,0,36,4,NW
2022-03-21,13,Sunny,14.1,0,0,32,6,NW
2022-03-21,14,Sunny,15.2,0,0,32,5,NW
2022-03-21,15,Sunny,14.9,0,0,32,5,NW
2022-03-21,16,Sunny,14.2,0,0,32,5,NW
2022-03-21,17,Sunny,13.1,0,0,34,5,NW
2022-03-21,18,Sunny,11.9,0,0,40,4,NW
2022-03-21,19,Sunny,10.8,0,0,44,3,NW
2022-03-21,20,Sunny,10.2,10,0,46,3,NW
2022-03-21,21,Sunny,9.9,10,0,46,3,NNW
2022-03-21,22,Cloudy,9.5,20,0,46,2,NNW
2022-03-21,23,Cloudy,8.9,20,0,50,2,NNW
