date, hour, weather, temp, rainProb, rainMM, humid, windSpeed, windDir
2022-03-20,01,Sunny,7.0,0,0,62,3,WNW
2022-03-20,02,Sunny,7.0,0,0,66,3,WNW
2022-03-20,03,Sunny,6.5,0,0,68,4,NW
2022-03-20,04,Sunny,6.0,0,0,68,2,NW
2022-03-20,05,Sunny,5.5,0,0,70,1,NNW
2022-03-20,06,Sunny,5.5,0,0,70,2,NW
2022-03-20,07,Sunny,7.0,0,0,68,3,NW
2022-03-20,08,Sunny,8.5,0,0,60,4,NW
2022-03-20,09,Sunny,10.5,0,0,52,5,NNW
2022-03-20,10,Sunny,12.0,0,0,46,5,NNW
2022-03-20,11,Sunny,12.5,0,0,42,5,NNW
2022-03-20,12,Sunny,13.0,0,0,38,5,NW
2022-03-20,13,Sunny,13.5,0,0,38,5,NNW
2022-03-20,14,Sunny,14.5,0,0,38,5,NW
2022-03-20,15,Sunny,13.7,0,0,38,5,NW
2022-03-20,16,Sunny,12.5,0,0,40,6,NW
2022-03-20,17,Sunny,11.0,0,0,44,5,NW
2022-03-20,18,Sunny,10.0,0,0,48,5,NW
2022-03-20,19,Sunny,9.1,0,0,52,4,NW
2022-03-20,20,Sunny,8.5,0,0,54,3,NW
2022-03-20,21,Sunny,7.9,0,0,56,4,NW
2022-03-20,22,Sunny,7.5,0,0,58,3,NW
2022-03-20,23,Sunny,7.1,0,0,60,2,NW
2022-03-21,0,Sunny,6.9,0,0,60,2,NNW
