date, moonSet, moonRise
2023-03-10, 07:31, 20:32
2023-03-11, 07:57, 21:34
2023-03-12, 08:26, 22:39
2023-03-13, 08:59, 23:47
2023-03-14, 09:40, 00:26
2023-03-15, 10:29, 00:55
2023-03-16, 11:28, 02:01
2023-03-17, 12:36, 03:01
2023-03-18, 13:50, 03:53
2023-03-19, 15:05, 04:37
2023-03-20, 16:20, 05:14
2023-03-21, 17:32, 05:46
2023-03-22, 18:41, 06:15
2023-03-23, 19:50, 06:44
2023-03-24, 20:58, 07:13
2023-03-25, 22:05, 07:45
2023-03-26, 23:10, 08:19
2023-03-27, 23:41, 08:59
2023-03-28, 00:12, 09:44
2023-03-29, 01:09, 10:35
2023-03-30, 01:59, 11:30
2023-03-31, 02:43, 12:28
