date, moonSet, moonRise
2022-12-20, 13:56, 03:03
2022-12-21, 14:34, 04:14
2022-12-22, 15:20, 05:27
2022-12-23, 16:17, 06:42
2022-12-24, 17:25, 07:51
2022-12-25, 18:40, 08:52
2022-12-26, 19:56, 09:42
2022-12-27, 21:10, 10:23
2022-12-28, 22:20, 10:57
2022-12-29, 23:26, 11:26
2022-12-30, 23:50, 11:53
2022-12-31, 00:30, 12:20
2023-01-01, 01:33, 12:47
2023-01-02, 02:35, 13:17
2023-01-03, 03:36, 13:50
2023-01-04, 04:38, 14:28
2023-01-05, 05:37, 15:12
2023-01-06, 06:32, 16:02
2023-01-07, 07:22, 16:56
2023-01-08, 08:06, 17:54
