date, moonSet, moonRise
2022-12-04, 02:36, 14:16
2022-12-05, 03:39, 14:44
2022-12-06, 04:41, 15:15
2022-12-07, 05:43, 15:50
2022-12-08, 06:45, 16:30
2022-12-09, 07:44, 17:16
2022-12-10, 08:38, 18:08
2022-12-11, 09:26, 19:04
2022-12-12, 10:08, 20:02
2022-12-13, 10:43, 21:00
2022-12-14, 11:14, 21:59
2022-12-15, 11:42, 22:57
2022-12-16, 12:07, 23:56
2022-12-17, 12:32, 00:23
2022-12-18, 12:57, 00:55
2022-12-19, 13:25, 01:58 
2022-12-20, 13:56, 03:03
2022-12-21, 14:34, 04:14
2022-12-22, 15:20, 05:27
2022-12-23, 16:17, 06:42
2022-12-24, 17:25, 07:51
2022-12-25, 18:40, 08:52
2022-12-26, 19:56, 09:42
2022-12-27, 21:10, 10:23
2022-12-28, 22:20, 10:57
2022-12-29, 23:26, 11:26
2022-12-30, 23:50, 11:53
2022-12-31, 00:30, 12:20
