date, moonSet, moonRise
2023-01-14, 10:59, 23:44
2023-01-15, 11:24, 00:16
2023-01-16, 11:53, 00:46
2023-01-17, 12:26, 01:52
2023-01-18, 13:06, 03:02
2023-01-19, 13:56, 04:14
2023-01-20, 14:58, 05:26
2023-01-21, 16:10, 06:32
2023-01-22, 17:27, 07:28
2023-01-23, 18:45, 08:14
2023-01-24, 20:00, 08:52
2023-01-25, 21:11, 09:25
2023-01-26, 22:18, 09:54
2023-01-27, 23:23, 10:21
2023-01-28, 23:54, 10:49
2023-01-29, 00:27, 11:18
2023-01-30, 01:30, 11:51
2023-01-31, 02:32, 12:27
2023-02-01, 03:32, 13:10
2023-02-02, 04:28, 13:57
2023-02-03, 05:20, 14:51
2023-02-04, 06:05, 15:47
2023-02-05, 06:44, 16:46
2023-02-06, 07:18, 17:45
2023-02-07, 07:47, 18:44
2023-02-08, 08:14, 19:42
2023-02-09, 08:38, 20:39
2023-02-10, 09:02, 21:38
2023-02-11, 09:27, 22:38
2023-02-12, 09:54, 23:41
