#new data for Moon rise/set times
#Jupiter data: Rise, Set
2022-12-12, 10:08, 20:02, 12:34, 00:29
2022-12-13, 10:43, 21:00, 12:26, 00:22
2022-12-14, 11:14, 21:59, 12:22, 00:18
2022-12-15, 11:42, 22:57, 12:19, 00:14
2022-12-16, 12:07, 23:56, 12:15, 00:11
2022-12-17, 12:32, 00:23, 12:11, 00:07
2022-12-18, 12:57, 00:55, 12:07, 00:04
2022-12-19, 13:25, 01:58, 12:04, 00:00
2022-12-20, 13:56, 03:03
2022-12-21, 14:34, 04:14
2022-12-22, 15:20, 05:27
2022-12-23, 16:17, 06:42
2022-12-24, 17:25, 07:51
2022-12-25, 18:40, 08:52
2022-12-26, 19:56, 09:42
2022-12-27, 21:10, 10:23
2022-12-28, 22:20, 10:57
2022-12-29, 23:26, 11:26
2022-12-30, 23:50, 11:53
2022-12-31, 00:30, 12:20
2023-01-01, 01:33, 12:47
2023-01-02, 02:35, 13:17 
2023-01-03, 03:36, 13:50
2023-01-04, 04:38, 14:28
2023-01-05, 05:37, 15:12
2023-01-06, 06:32, 16:02
2023-01-07, 07:22, 16:56
2023-01-08, 08:06, 17:54
2023-01-09, 08:43, 18:53
2023-01-10, 09:16, 19:52
2023-01-11, 09:44, 20:50
2023-01-12, 10:10, 21:47
2023-01-13, 10:34, 22:45
2023-01-14, 10:59, 23:44
2023-01-15, 11:24, 00:16
2023-01-16, 11:53, 00:46
2023-01-17, 12:26, 01:52
2023-01-18, 13:06, 03:02
2023-01-19, 13:56, 04:14
2023-01-20, 14:58, 05:26
2023-01-21, 16:10, 06:32
2023-01-22, 17:27, 07:28
2023-01-23, 18:45, 08:14
2023-01-24, 20:00, 08:52
2023-01-25, 21:11, 09:25
2023-01-26, 22:18, 09:54
2023-01-27, 23:23, 10:21
2023-01-28, 23:54, 10:49
2023-01-29, 00:27, 11:18
2023-01-30, 01:30, 11:51
2023-01-31, 02:32, 12:27
