date,hour,weather,temp,rainProb,rainMM,humid,windSpeed,windDir
2022-09-23,0,"曇り",21.5,50,0,84,1,"北北東"
2022-09-23,01,"曇り",21.4,40,0,86,1,"北北東"
2022-09-23,02,"曇り",21.3,40,0,86,1,"北北東"
2022-09-23,03,"弱雨",21.3,40,0,88,1,"東北東"
2022-09-23,04,"弱雨",21.3,40,1,90,1,"東北東"
2022-09-23,05,"弱雨",21.6,80,1,92,1,"東北東"
2022-09-23,06,"弱雨",21.4,90,2,94,1,"北東"
2022-09-23,07,"弱雨",21.7,90,2,94,1,"北北東"
2022-09-23,08,"弱雨",22.0,90,2,96,1,"北東"
2022-09-23,09,"弱雨",22.3,90,2,94,1,"北北東"
2022-09-23,10,"弱雨",22.5,80,2,96,1,"北"
2022-09-23,11,"弱雨",23.0,80,3,94,1,"北北東"
2022-09-23,12,"弱雨",22.8,80,3,96,1,"北"
2022-09-23,13,"弱雨",23.1,80,2,96,1,"北"
2022-09-23,14,"弱雨",23.4,80,2,96,1,"北北東"
2022-09-23,15,"弱雨",23.9,80,1,96,1,"北"
2022-09-23,16,"弱雨",24.0,90,1,96,1,"北"
2022-09-23,17,"小雨",24.3,90,1,96,1,"北北西"
2022-09-23,18,"弱雨",24.0,90,0,96,1,"北北東"
2022-09-23,19,"弱雨",23.8,90,1,96,1,"北東"
2022-09-23,20,"弱雨",23.9,90,2,94,1,"東北東"
2022-09-23,21,"弱雨",24.7,90,3,94,3,"東"
2022-09-23,22,"弱雨",24.8,80,2,90,3,"南東"
2022-09-23,23,"弱雨",24.3,80,2,90,3,"南東"
