date,hour,weather,temp,rainProb,rainMM,humid,windSpeed,windDir
2022-07-21,0,"曇り",26.3,0,0,70,2,"北西"
2022-07-21,01,"曇り",25.6,0,0,70,2,"北北西"
2022-07-21,02,"曇り",24.9,0,0,74,2,"北北西"
2022-07-21,03,"曇り",24.6,0,0,76,1,"北北西"
2022-07-21,04,"曇り",24.2,0,0,78,2,"北西"
2022-07-21,05,"曇り",23.6,0,0,80,1,"北北西"
2022-07-21,06,"曇り",24.1,0,0,82,1,"北"
2022-07-21,07,"曇り",25.6,0,0,82,1,"北"
2022-07-21,08,"曇り",26.9,0,0,78,1,"北"
2022-07-21,09,"曇り",28.0,10,0,74,1,"北"
2022-07-21,10,"曇り",29.4,10,0,68,1,"北"
2022-07-21,11,"曇り",30.9,20,0,64,1,"北北西"
2022-07-21,12,"曇り",31.9,20,0,60,1,"西北西"
2022-07-21,13,"曇り",32.4,20,0,58,1,"西"
2022-07-21,14,"曇り",32.1,20,0,52,1,"西北西"
2022-07-21,15,"曇り",31.7,30,0,50,1,"西北西"
2022-07-21,16,"曇り",30.7,40,0,48,1,"西"
2022-07-21,17,"曇り",28.2,40,0,52,2,"南西"
2022-07-21,18,"小雨",26.7,40,0,70,2,"南南西"
2022-07-21,19,"小雨",25.9,40,0,82,3,"南"
2022-07-21,20,"弱雨",25.5,60,0,88,2,"南南東"
2022-07-21,21,"弱雨",25.4,60,1,88,2,"南南東"
2022-07-21,22,"弱雨",24.7,50,1,88,2,"南東"
2022-07-21,23,"弱雨",24.3,50,1,92,2,"南東"
