date,hour,weather,temp,rainProb,rainMM,humid,windSpeed,windDir
2022-03-29,01,Cloudy,9.5,0,0,54,3,NNW
2022-03-29,02,Cloudy,9.5,0,0,54,2,N
2022-03-29,03,Cloudy,9.5,0,0,56,2,NNW
2022-03-29,04,Cloudy,9.5,0,0,56,2,NNW
2022-03-29,05,Cloudy,9.5,0,0,58,2,NNW
2022-03-29,06,Cloudy,9.5,0,0,60,2,N
2022-03-29,07,Cloudy,9.5,0,0,60,2,WNW
2022-03-29,08,Cloudy,10.5,0,0,56,1,N
2022-03-29,09,Cloudy,11.8,0,0,52,2,N
2022-03-29,10,Cloudy,12.7,10,0,50,1,N
2022-03-29,11,Cloudy,13.2,10,0,50,1,NW
2022-03-29,12,Cloudy,13.9,10,0,50,1,W
2022-03-29,13,Cloudy,14.8,10,0,52,1,SW
2022-03-29,14,Cloudy,15.8,10,0,56,2,SW
2022-03-29,15,Cloudy,16.2,10,0,60,2,SSW
2022-03-29,16,Cloudy,15.4,10,0,64,2,SW
2022-03-29,17,Cloudy,14.7,20,0,68,1,SW
2022-03-29,18,Cloudy,13.9,20,0,76,1,SSW
2022-03-29,19,Clear,13.5,20,0,76,1,S
2022-03-29,20,Clear,13.0,10,0,78,1,ENE
2022-03-29,21,Clear,12.6,10,0,80,1,ENE
2022-03-29,22,Clear,12.4,10,0,82,1,ENE
2022-03-29,23,Clear,12.1,10,0,82,1,N
2022-03-30,0,Clear,11.5,10,0,84,2,N
