date,hour,weather,temp,rainProb,rainMM,humid,windSpeed,windDir
2022-07-06,0,"曇り",24.4,30,0,98,1,"北北東"
2022-07-06,01,"曇り",24.3,30,0,98,1,"北"
2022-07-06,02,"曇り",24.3,30,0,98,2,"北"
2022-07-06,03,"曇り",24.1,30,0,98,3,"北北西"
2022-07-06,04,"曇り",24.0,30,0,98,3,"北北西"
2022-07-06,05,"曇り",23.8,30,0,96,3,"北北西"
2022-07-06,06,"曇り",24.7,20,0,92,3,"北北西"
2022-07-06,07,"曇り",26.3,20,0,88,3,"北北西"
2022-07-06,08,"曇り",28.2,20,0,82,3,"北北西"
2022-07-06,09,"曇り",29.6,30,0,76,3,"北西"
2022-07-06,10,"曇り",30.3,40,0,68,2,"北西"
2022-07-06,11,"曇り",30.5,40,0,64,1,"北西"
2022-07-06,12,"小雨",29.8,40,0,60,1,"南南西"
2022-07-06,13,"小雨",29.3,40,0,66,1,"南南西"
2022-07-06,14,"小雨",29.3,50,0,74,2,"西南西"
2022-07-06,15,"曇り",29.5,50,0,72,3,"西北西"
2022-07-06,16,"曇り",30.0,50,0,70,3,"北西"
2022-07-06,17,"曇り",30.5,40,0,64,3,"北北西"
2022-07-06,18,"曇り",29.8,40,0,64,3,"北西"
2022-07-06,19,"曇り",28.0,40,0,65,4,"西北西"
2022-07-06,20,"曇り",27.1,20,0,77,4,"北西"
2022-07-06,21,"晴れ",27.0,20,0,81,3,"北西"
2022-07-06,22,"晴れ",26.8,20,0,80,2,"北西"
2022-07-06,23,"晴れ",26.6,20,0,84,1,"北西"
