date,hour,weather,temp,rainProb,rainMM,humid,windSpeed,windDir
2022-05-10,0,"曇り",13.3,10,0,86,2,"北"
2022-05-10,01,"晴れ",13.1,10,0,88,2,"北"
2022-05-10,02,"晴れ",12.7,10,0,88,1,"北"
2022-05-10,03,"曇り",12.4,0,0,88,1,"北"
2022-05-10,04,"曇り",12.1,0,0,88,1,"北"
2022-05-10,05,"曇り",11.8,0,0,88,1,"北北西"
2022-05-10,06,"曇り",12.5,0,0,86,1,"北"
2022-05-10,07,"曇り",13.8,0,0,84,1,"北"
2022-05-10,08,"曇り",15.4,0,0,84,1,"北"
2022-05-10,09,"晴れ",17.1,0,0,80,1,"北"
2022-05-10,10,"晴れ",18.8,0,0,76,1,"北西"
2022-05-10,11,"晴れ",19.9,0,0,72,2,"南西"
2022-05-10,12,"晴れ",21.1,0,0,70,2,"南西"
2022-05-10,13,"晴れ",21.9,0,0,68,3,"南西"
2022-05-10,14,"晴れ",22.5,0,0,66,3,"南西"
2022-05-10,15,"晴れ",22.0,0,0,64,3,"南南西"
2022-05-10,16,"晴れ",21.0,0,0,64,3,"南南西"
2022-05-10,17,"晴れ",20.1,0,0,66,3,"南南西"
2022-05-10,18,"曇り",19.3,0,0,66,3,"南"
2022-05-10,19,"曇り",18.4,0,0,66,2,"南"
2022-05-10,20,"曇り",17.6,10,0,72,1,"南"
2022-05-10,21,"曇り",17.3,10,0,78,1,"南南東"
2022-05-10,22,"曇り",17.1,10,0,82,1,"東南東"
2022-05-10,23,"曇り",16.8,10,0,85,1,"北北東"
