date,hour,weather,temp,rainProb,rainMM,humid,windSpeed,windDir
2022-09-09,0,"小雨",26.0,0,0,96,2,"北北西"
2022-09-09,01,"小雨",25.0,0,0,96,2,"北北西"
2022-09-09,02,"弱雨",24.5,0,2,96,2,"北北西"
2022-09-09,03,"弱雨",24.0,0,2,96,1,"北"
2022-09-09,04,"小雨",24.5,0,0,96,1,"北"
2022-09-09,05,"小雨",24.0,0,0,94,1,"北西"
2022-09-09,06,"小雨",24.5,0,0,94,1,"北北西"
2022-09-09,07,"曇り",24.5,0,0,96,2,"北北西"
2022-09-09,08,"小雨",25.5,0,0,94,2,"北西"
2022-09-09,09,"小雨",26.5,0,0,92,2,"北"
2022-09-09,10,"曇り",28.5,0,0,84,2,"北西"
2022-09-09,11,"曇り",29.8,0,0,78,2,"北西"
2022-09-09,12,"曇り",30.6,40,0,72,2,"西北西"
2022-09-09,13,"曇り",31.2,30,0,66,2,"西北西"
2022-09-09,14,"曇り",30.9,20,0,64,2,"西"
2022-09-09,15,"曇り",29.8,20,0,66,2,"西南西"
2022-09-09,16,"曇り",28.4,20,0,72,2,"南西"
2022-09-09,17,"曇り",27.0,20,0,76,2,"南南西"
2022-09-09,18,"曇り",26.1,20,0,78,2,"南"
2022-09-09,19,"曇り",25.8,20,0,80,2,"南"
2022-09-09,20,"曇り",25.5,20,0,82,1,"南南東"
2022-09-09,21,"曇り",25.2,20,0,84,1,"南南東"
2022-09-09,22,"曇り",24.9,20,0,86,1,"東北東"
2022-09-09,23,"曇り",24.8,20,0,86,1,"東"
