date,hour,weather,temp,rainProb,rainMM,humid,windSpeed,windDir
2022-06-09,0,"晴れ",19.8,0,0,72,1,"北北東"
2022-06-09,01,"曇り",19.3,0,0,72,1,"北北東"
2022-06-09,02,"曇り",18.7,0,0,74,1,"北北東"
2022-06-09,03,"曇り",18.1,0,0,74,1,"北"
2022-06-09,04,"曇り",17.4,0,0,74,1,"北"
2022-06-09,05,"曇り",16.9,0,0,76,1,"北"
2022-06-09,06,"晴れ",17.8,0,0,78,1,"北"
2022-06-09,07,"晴れ",19.4,0,0,80,1,"北"
2022-06-09,08,"晴れ",21.3,0,0,78,1,"北"
2022-06-09,09,"晴れ",22.8,0,0,74,1,"北"
2022-06-09,10,"晴れ",24.0,0,0,72,1,"西"
2022-06-09,11,"晴れ",25.0,0,0,64,2,"南南西"
2022-06-09,12,"晴れ",26.0,0,0,62,2,"南南西"
2022-06-09,13,"晴れ",26.9,0,0,62,2,"南南西"
2022-06-09,14,"晴れ",27.6,0,0,60,3,"南南西"
2022-06-09,15,"晴れ",27.2,0,0,60,4,"南南西"
2022-06-09,16,"晴れ",26.4,0,0,60,4,"南南西"
2022-06-09,17,"晴れ",25.3,0,0,62,4,"南"
2022-06-09,18,"晴れ",24.4,0,0,62,4,"南"
2022-06-09,19,"晴れ",23.3,0,0,64,3,"南"
2022-06-09,20,"晴れ",22.6,0,0,72,3,"南南東"
2022-06-09,21,"晴れ",22.0,10,0,76,2,"南南東"
2022-06-09,22,"晴れ",21.2,10,0,78,2,"南東"
2022-06-09,23,"晴れ",20.7,10,0,82,2,"南東"
