date,hour,weather,temp,rainProb,rainMM,humid,windSpeed,windDir
2022-06-19,0,"晴れ",23.9,0,0,74,2,"北西"
2022-06-19,01,"晴れ",22.2,0,0,90,2,"北"
2022-06-19,02,"晴れ",21.5,0,0,98,2,"北"
2022-06-19,03,"晴れ",21.2,0,0,98,2,"北"
2022-06-19,04,"曇り",20.9,0,0,98,2,"北北西"
2022-06-19,05,"曇り",20.6,0,0,98,2,"北西"
2022-06-19,06,"曇り",20.9,0,0,98,1,"北"
2022-06-19,07,"曇り",21.6,0,0,98,1,"北北西"
2022-06-19,08,"曇り",23.0,0,0,98,1,"北北西"
2022-06-19,09,"曇り",24.5,0,0,88,1,"北西"
2022-06-19,10,"晴れ",26.2,0,0,78,1,"西北西"
2022-06-19,11,"晴れ",27.7,0,0,72,1,"西"
2022-06-19,12,"晴れ",29.1,0,0,68,2,"西南西"
2022-06-19,13,"晴れ",30.1,0,0,60,2,"南西"
2022-06-19,14,"晴れ",30.8,0,0,54,3,"南南西"
2022-06-19,15,"晴れ",30.9,0,0,54,3,"南南西"
2022-06-19,16,"晴れ",30.1,0,0,58,3,"南南西"
2022-06-19,17,"晴れ",29.2,0,0,60,3,"南"
2022-06-19,18,"晴れ",27.5,0,0,62,3,"南南東"
2022-06-19,19,"晴れ",25.9,0,0,66,3,"南南東"
2022-06-19,20,"晴れ",24.8,0,0,72,2,"南南東"
2022-06-19,21,"晴れ",24.2,0,0,78,2,"南南東"
2022-06-19,22,"晴れ",24.1,0,0,82,1,"南南東"
2022-06-19,23,"晴れ",23.9,0,0,84,1,"南東"
2022-06-20,0,"晴れ",23.6,0,0,86,1,"東"
2022-06-20,01,"晴れ",23.4,0,0,88,1,"東"
2022-06-20,02,"晴れ",23.1,0,0,88,1,"東"
2022-06-20,03,"晴れ",22.8,0,0,90,1,"東南東"
2022-06-20,04,"晴れ",22.5,0,0,90,1,"東南東"
2022-06-20,05,"晴れ",22.2,0,0,90,1,"東"
2022-06-20,06,"晴れ",22.7,0,0,92,1,"東北東"
2022-06-20,07,"晴れ",23.5,0,0,90,1,"東"
2022-06-20,08,"晴れ",23.9,0,0,86,0,"南東"
2022-06-20,09,"晴れ",24.6,0,0,82,1,"静穏"
2022-06-20,10,"晴れ",26.5,0,0,78,1,"西南西"
2022-06-20,11,"晴れ",27.8,0,0,76,2,"南"
2022-06-20,12,"晴れ",29.2,0,0,74,2,"南"
2022-06-20,13,"晴れ",29.0,0,0,72,2,"南"
2022-06-20,14,"晴れ",28.8,0,0,70,2,"南"
2022-06-20,15,"晴れ",28.0,0,0,66,3,"南南東"
2022-06-20,16,"晴れ",27.7,0,0,72,3,"南南東"
2022-06-20,17,"晴れ",27.0,0,0,74,3,"南"
2022-06-20,18,"晴れ",26.0,0,0,74,2,"南"
2022-06-20,19,"晴れ",24.9,0,0,74,2,"南"
2022-06-20,20,"晴れ",24.4,0,0,78,2,"南南東"
2022-06-20,21,"晴れ",24.2,0,0,84,2,"南南東"
2022-06-20,22,"晴れ",24.2,10,0,88,1,"南南東"
2022-06-20,23,"晴れ",24.2,10,0,90,1,"南南東"
2022-06-21,0,"晴れ",24.1,10,0,92,1,"南南東"
