date,hour,weather,temp,rainProb,rainMM,humid,windSpeed,windDir
2022-05-21,0,"曇り",19.6,40,0,96,2,"北"
2022-05-21,01,"曇り",20.0,40,0,88,1,"東"
2022-05-21,02,"曇り",20.0,40,0,86,1,"東北東"
2022-05-21,03,"曇り",20.0,40,0,86,1,"南東"
2022-05-21,04,"曇り",19.5,50,0,84,1,"東"
2022-05-21,05,"小雨",19.5,70,0,86,1,"東北東"
2022-05-21,06,"小雨",19.0,70,0,84,1,"北北西"
2022-05-21,07,"小雨",18.5,70,0,86,2,"北"
2022-05-21,08,"小雨",19.0,70,0,88,1,"北"
2022-05-21,09,"曇り",19.0,80,0,94,1,"北東"
2022-05-21,10,"小雨",19.5,90,0,94,1,"南西"
2022-05-21,11,"小雨",19.5,80,0,88,2,"南南西"
2022-05-21,12,"曇り",19.5,70,0,88,2,"南南西"
2022-05-21,13,"小雨",19.0,60,0,70,1,"南南東"
2022-05-21,14,"小雨",19.0,50,0,66,1,"南東"
2022-05-21,15,"曇り",19.5,60,0,88,1,"北北東"
2022-05-21,16,"小雨",19.5,60,0,90,1,"南東"
2022-05-21,17,"小雨",19.4,50,0,88,0,"静穏"
2022-05-21,18,"小雨",19.0,50,0,88,2,"北北西"
2022-05-21,19,"小雨",18.5,50,0,90,2,"北北西"
2022-05-21,20,"曇り",18.0,40,0,94,2,"北"
2022-05-21,21,"曇り",17.5,40,0,94,2,"北"
2022-05-21,22,"曇り",17.0,40,0,96,1,"北"
2022-05-21,23,"曇り",16.6,40,0,96,1,"北"
