date,hour,weather,temp,rainProb,rainMM,humid,windSpeed,windDir
2022-05-28,0,"晴れ",18.9,0,0,74,2,"北西"
2022-05-28,01,"晴れ",20.0,0,0,74,2,"北西"
2022-05-28,02,"晴れ",19.5,0,0,74,2,"北西"
2022-05-28,03,"晴れ",18.5,0,0,86,1,"北西"
2022-05-28,04,"晴れ",18.0,0,0,86,2,"北北西"
2022-05-28,05,"晴れ",18.0,0,0,88,2,"北北西"
2022-05-28,06,"晴れ",18.5,0,0,82,1,"北北西"
2022-05-28,07,"晴れ",20.3,0,0,78,2,"北西"
2022-05-28,08,"晴れ",22.0,0,0,72,3,"北西"
2022-05-28,09,"晴れ",23.5,0,0,66,4,"北西"
2022-05-28,10,"晴れ",24.9,0,0,58,4,"西北西"
2022-05-28,11,"晴れ",25.7,0,0,50,5,"西北西"
2022-05-28,12,"晴れ",26.5,0,0,48,5,"西北西"
2022-05-28,13,"晴れ",27.0,0,0,44,6,"西北西"
2022-05-28,14,"晴れ",27.4,0,0,42,6,"北西"
2022-05-28,15,"晴れ",27.2,0,0,42,5,"北西"
2022-05-28,16,"晴れ",26.5,0,0,42,6,"北西"
2022-05-28,17,"晴れ",25.6,0,0,44,5,"北西"
2022-05-28,18,"晴れ",24.3,0,0,44,4,"北西"
2022-05-28,19,"晴れ",23.0,0,0,48,3,"北西"
2022-05-28,20,"晴れ",21.7,0,0,52,2,"北西"
2022-05-28,21,"晴れ",21.0,0,0,60,2,"北北西"
2022-05-28,22,"晴れ",20.5,0,0,64,1,"北"
2022-05-28,23,"晴れ",19.7,0,0,64,1,"北"
