date,hour,weather,temp,rainProb,rainMM,humid,windSpeed,windDir
2022-06-02,0,"晴れ",19.5,0,0,88,1,"東"
2022-06-02,01,"晴れ",19.4,0,0,88,1,"北東"
2022-06-02,02,"晴れ",18.9,0,0,90,1,"北東"
2022-06-02,03,"晴れ",18.5,0,0,90,1,"北北東"
2022-06-02,04,"晴れ",18.2,0,0,90,1,"北"
2022-06-02,05,"晴れ",17.6,0,0,90,1,"北北東"
2022-06-02,06,"晴れ",18.6,0,0,90,1,"北"
2022-06-02,07,"晴れ",20.5,0,0,86,1,"北"
2022-06-02,08,"晴れ",22.5,0,0,78,1,"北"
2022-06-02,09,"晴れ",24.2,0,0,72,1,"北"
2022-06-02,10,"晴れ",25.6,0,0,66,1,"北北西"
2022-06-02,11,"晴れ",26.6,0,0,60,1,"西"
2022-06-02,12,"晴れ",27.5,0,0,56,2,"南西"
2022-06-02,13,"晴れ",28.1,0,0,54,3,"南南西"
2022-06-02,14,"晴れ",28.4,0,0,58,4,"南南西"
2022-06-02,15,"晴れ",27.8,0,0,56,4,"南"
2022-06-02,16,"晴れ",27.1,0,0,52,4,"南"
2022-06-02,17,"晴れ",25.8,0,0,54,4,"南"
2022-06-02,18,"晴れ",24.6,0,0,60,4,"南"
2022-06-02,19,"晴れ",23.4,0,0,68,4,"南"
2022-06-02,20,"晴れ",22.5,0,0,72,3,"南南東"
2022-06-02,21,"晴れ",21.8,0,0,76,2,"南南東"
2022-06-02,22,"晴れ",21.4,0,0,80,2,"南南東"
2022-06-02,23,"晴れ",20.8,0,0,82,1,"南東"
