date,hour,weather,temp,rainProb,rainMM,humid,windSpeed,windDir
2022-04-30,0,"晴れ",12.0,0,0,68,5,"北北西"
2022-04-30,01,"晴れ",12.0,0,0,68,5,"北北西"
2022-04-30,02,"晴れ",11.5,0,0,70,6,"北西"
2022-04-30,03,"晴れ",11.0,0,0,68,6,"西北西"
2022-04-30,04,"晴れ",11.0,0,0,68,5,"西北西"
2022-04-30,05,"晴れ",10.5,0,0,68,4,"北北西"
2022-04-30,06,"晴れ",10.5,0,0,68,5,"北北西"
2022-04-30,07,"晴れ",12.5,0,0,62,6,"北北西"
2022-04-30,08,"晴れ",14.0,0,0,56,5,"北北西"
2022-04-30,09,"晴れ",15.5,0,0,50,4,"北"
2022-04-30,10,"晴れ",16.5,0,0,44,2,"北北西"
2022-04-30,11,"晴れ",17.7,0,0,40,1,"北西"
2022-04-30,12,"晴れ",19.3,0,0,38,2,"南西"
2022-04-30,13,"晴れ",20.8,0,0,38,3,"南南西"
2022-04-30,14,"晴れ",21.6,0,0,40,5,"南南西"
2022-04-30,15,"晴れ",21.3,0,0,46,5,"南"
2022-04-30,16,"晴れ",19.8,0,0,56,5,"南"
2022-04-30,17,"晴れ",18.3,0,0,66,5,"南南東"
2022-04-30,18,"晴れ",16.6,10,0,66,5,"南南東"
2022-04-30,19,"晴れ",15.8,10,0,68,5,"南南東"
2022-04-30,20,"晴れ",15.2,10,0,70,5,"南東"
2022-04-30,21,"晴れ",14.8,10,0,72,4,"南東"
2022-04-30,22,"晴れ",14.3,10,0,70,4,"南東"
2022-04-30,23,"晴れ",14.3,10,0,70,4,"南東"
