date,hour,weather,temp,rainProb,rainMM,humid,windSpeed,windDir
2022-04-24,0,"晴れ",17.6,0,0,78,1,"北"
2022-04-24,01,"晴れ",16.9,10,0,80,1,"北北西"
2022-04-24,02,"晴れ",16.1,20,0,80,1,"北西"
2022-04-24,03,"曇り",15.3,20,0,80,1,"西"
2022-04-24,04,"曇り",15.1,40,0,84,1,"東"
2022-04-24,05,"曇り",15.2,40,0,80,1,"北東"
2022-04-24,06,"曇り",15.6,40,0,84,1,"北東"
2022-04-24,07,"曇り",16.1,40,0,84,1,"北"
2022-04-24,08,"曇り",16.8,40,0,82,1,"北北西"
2022-04-24,09,"曇り",17.8,40,0,88,0,"静穏"
2022-04-24,10,"弱雨",17.4,70,1,92,1,"北"
2022-04-24,11,"弱雨",17.2,70,2,96,2,"北"
2022-04-24,12,"弱雨",17.1,70,3,96,2,"北北西"
2022-04-24,13,"弱雨",17.1,60,1,96,2,"北"
2022-04-24,14,"小雨",17.4,60,0,96,2,"北西"
2022-04-24,15,"小雨",17.3,40,0,96,2,"北西"
2022-04-24,16,"曇り",17.3,20,0,96,2,"北西"
2022-04-24,17,"曇り",17.1,10,0,96,2,"西北西"
2022-04-24,18,"曇り",16.8,10,0,96,2,"北西"
2022-04-24,19,"曇り",16.5,10,0,96,1,"北西"
2022-04-24,20,"曇り",16.2,10,0,98,1,"南西"
2022-04-24,21,"曇り",16.1,10,0,98,2,"北北西"
2022-04-24,22,"晴れ",15.5,0,0,98,1,"北北東"
2022-04-24,23,"晴れ",14.9,0,0,98,1,"北"
