date,hour,weather,temp,rainProb,rainMM,humid,windSpeed,windDir
2022-04-06,01,"曇り",13.0,0,0,84,2,"東南東"
2022-04-06,02,"曇り",13.0,0,0,88,1,"東南東"
2022-04-06,03,"曇り",12.5,0,0,90,1,"北北東"
2022-04-06,04,"曇り",12.5,0,0,92,1,"北"
2022-04-06,05,"晴れ",11.5,0,0,94,1,"北"
2022-04-06,06,"晴れ",11.5,0,0,96,2,"北北西"
2022-04-06,07,"晴れ",12.5,0,0,90,1,"北北西"
2022-04-06,08,"晴れ",14.5,0,0,82,2,"北"
2022-04-06,09,"晴れ",16.0,0,0,74,1,"東"
2022-04-06,10,"晴れ",18.5,0,0,68,1,"北西"
2022-04-06,11,"晴れ",20.0,0,0,56,2,"西北西"
2022-04-06,12,"晴れ",21.0,0,0,48,1,"南西"
2022-04-06,13,"晴れ",22.0,0,0,44,2,"西"
2022-04-06,14,"晴れ",22.5,0,0,40,2,"西"
2022-04-06,15,"晴れ",22.5,0,0,40,1,"北北西"
2022-04-06,16,"晴れ",23.0,0,0,40,2,"南西"
2022-04-06,17,"晴れ",21.5,0,0,46,3,"南南西"
2022-04-06,18,"晴れ",20.5,0,0,50,3,"西南西"
2022-04-06,19,"晴れ",18.5,0,0,62,3,"西南西"
2022-04-06,20,"晴れ",17.5,0,0,60,3,"西北西"
2022-04-06,21,"晴れ",16.5,0,0,58,3,"北西"
2022-04-06,22,"晴れ",15.3,0,0,60,3,"北北西"
2022-04-06,23,"晴れ",14.3,0,0,66,2,"北北西"
2022-04-07,0,"晴れ",13.4,0,0,68,2,"北"
