date,hour,weather,temp,rainProb,rainMM,humid,windSpeed,windDir
2022-06-20,0,"曇り",23.7,0,0,88,1,"東南東"
2022-06-21,01,"曇り",23.3,0,0,88,1,"北"
2022-06-21,02,"曇り",23.0,0,0,90,1,"北"
2022-06-21,03,"曇り",22.8,0,0,92,1,"北北西"
2022-06-21,04,"曇り",22.6,0,0,92,1,"西北西"
2022-06-21,05,"曇り",22.0,0,0,94,1,"北西"
2022-06-21,06,"曇り",22.7,0,0,94,1,"北"
2022-06-21,07,"曇り",23.8,0,0,92,1,"北西"
2022-06-21,08,"曇り",24.9,10,0,90,1,"西北西"
2022-06-21,09,"曇り",26.0,20,0,86,1,"西北西"
2022-06-21,10,"曇り",27.2,30,0,80,1,"北北西"
2022-06-21,11,"曇り",28.1,40,0,76,1,"南西"
2022-06-21,12,"曇り",28.1,40,0,72,2,"南南西"
2022-06-21,13,"曇り",27.7,40,0,72,3,"南南西"
2022-06-21,14,"曇り",27.3,40,0,74,2,"南南西"
2022-06-21,15,"小雨",26.7,40,0,76,3,"南"
2022-06-21,16,"弱雨",25.5,40,0,76,3,"南"
2022-06-21,17,"弱雨",24.1,40,1,84,3,"南"
2022-06-21,18,"小雨",23.3,40,1,92,3,"南南東"
2022-06-21,19,"小雨",22.5,40,0,94,3,"南南東"
2022-06-21,20,"小雨",22.1,40,0,96,3,"南南東"
2022-06-21,21,"小雨",22.0,40,0,96,3,"南南東"
2022-06-21,22,"小雨",21.9,60,0,92,3,"南南東"
2022-06-21,23,"小雨",21.9,70,0,92,2,"南東"
