date,hour,weather,temp,rainProb,rainMM,humid,windSpeed,windDir
2022-04-17,0,"晴れ",10.8,10,0,56,3,"北西"
2022-04-17,01,"晴れ",10.6,10,0,54,3,"北北西"
2022-04-17,02,"晴れ",10.8,20,0,54,2,"北北西"
2022-04-17,03,"曇り",10.2,20,0,52,2,"北北西"
2022-04-17,04,"曇り",9.5,30,0,60,2,"北西"
2022-04-17,05,"曇り",9.2,30,0,76,2,"北北西"
2022-04-17,06,"曇り",9.3,30,0,80,2,"北"
2022-04-17,07,"曇り",10.2,40,0,80,2,"北"
2022-04-17,08,"曇り",11.2,40,0,78,2,"北"
2022-04-17,09,"曇り",12.5,40,0,82,2,"北北西"
2022-04-17,10,"曇り",13.6,40,0,84,2,"北北西"
2022-04-17,11,"曇り",14.5,40,0,86,2,"北北西"
2022-04-17,12,"小雨",15.3,40,0,84,2,"北北西"
2022-04-17,13,"小雨",15.3,40,0,84,1,"北西"
2022-04-17,14,"弱雨",15.7,60,0,84,1,"北西"
2022-04-17,15,"晴れ",15.4,70,1,86,2,"北西"
2022-04-17,16,"晴れ",15.3,70,0,86,2,"北西"
2022-04-17,17,"晴れ",15.2,20,0,86,2,"北西"
2022-04-17,18,"晴れ",15.0,20,0,88,2,"北西"
2022-04-17,19,"晴れ",14.8,20,0,92,1,"北北西"
2022-04-17,20,"晴れ",14.3,20,0,94,1,"北"
2022-04-17,21,"晴れ",13.9,20,0,96,1,"北"
2022-04-17,22,"晴れ",13.2,20,0,96,1,"北北東"
2022-04-17,23,"晴れ",13.1,20,0,96,2,"北北東"
